Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,,,,,,,,,,,,-0.302722776,-2.752722071,0.525024874,-3.478157738,4.782564787,0.165723881,5.053721863,2.408237558,-8.532183604,3.607304445,3.991470793,0.198700819,6.816730591,-0.181058044,2.853276426,4.46879199,1.267756625,7.372505386,2.453787505,2.441862716,-0.620254751,3.877927725,4.090729632,5.60290714,4.44065147,4.640000418,3.894718771,5.543992544,5.5950828,0.449641413,2.843382239,0.970519659,7.029911147,5.396838784,7.331315763,7.098146499,4.827822499,1.82633963,8.965881388,7.432547152,5.047020287,3.961668516,4.311842327,6.333409227,6.673207959,,
India,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,,,,,,,,,,,348.3878673,347.3332178,337.7720997,339.5454872,327.7355596,343.4097251,343.978837,361.3625707,370.0650398,338.4904112,350.7007908,364.6989105,365.4235702,390.3335105,389.6267803,400.7439093,418.6523211,423.9598136,455.2162737,466.3863137,477.7748272,474.8114062,493.2242493,513.4007199,542.1660854,566.2417917,592.5154132,615.5922222,649.7206091,686.0730152,689.1578836,708.7532764,715.6318663,765.9401506,807.2767058,866.4607101,927.9633607,972.7637846,990.5297551,1079.339478,1159.561894,1218.085218,1266.341716,1320.944374,1404.605187,1498.337412,,
India,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,,,,,,,,,,,106.2095706,111.7893995,115.762123,135.7141466,153.4066701,146.4723336,149.6655972,171.512249,189.298928,205.3648194,245.4703831,247.1466899,247.4918438,263.6297389,248.9801709,265.8304113,279.9829325,307.0370508,319.4937772,309.4292787,328.1244761,269.4986348,282.2020432,268.3107604,309.4660962,333.0475476,357.03486,371.6038974,372.0026275,398.1924665,394.7825074,402.0657514,419.3662887,486.7476901,563.8250944,639.2064349,712.9995497,888.3477482,851.040288,955.933943,1159.561894,1259.781573,1248.902192,1254.625039,1364.829685,1379.144432,,
India,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,,,,,,,,,,,,1.97482512,-0.487948875,2.892783368,-1.201033507,7.242501245,2.498566975,7.484919136,4.772458784,-6.413722028,6.02171598,6.429315831,2.552205091,9.316555643,2.130320297,5.197884102,6.809618853,3.4993617,9.698831446,4.636800806,4.589028062,1.426584856,5.979481241,6.162926842,7.676712413,6.466776118,6.645727721,5.859498477,7.508908143,7.524650677,2.247053634,4.643000017,2.697773839,8.819368872,7.11928509,9.045254736,8.769887955,6.424945595,3.333920561,10.52445988,8.911013821,6.434186498,5.281141954,5.591627808,7.605612803,7.925945337,,
India,Adjusted net national income (constant 2010 US$),NY.ADJ.NNTY.KD,,,,,,,,,,,1.9286E+11,1.96669E+11,1.95709E+11,2.0137E+11,1.98952E+11,2.13361E+11,2.18692E+11,2.35061E+11,2.46279E+11,2.30483E+11,2.44363E+11,2.60073E+11,2.66711E+11,2.91559E+11,2.9777E+11,3.13248E+11,3.34579E+11,3.46287E+11,3.79873E+11,3.97487E+11,4.15728E+11,4.21659E+11,4.46872E+11,4.74412E+11,5.10831E+11,5.43865E+11,5.80009E+11,6.13995E+11,6.60099E+11,7.09769E+11,7.25718E+11,7.59413E+11,7.79901E+11,8.48683E+11,9.09103E+11,9.91334E+11,1.07827E+12,1.14755E+12,1.18581E+12,1.31061E+12,1.4274E+12,1.51924E+12,1.59947E+12,1.68891E+12,1.81736E+12,1.9614E+12,,
India,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,,,,,,,,,,,58795336142,63297931728,67073906835,80486486025,93125558186,91003512788,95153156221,1.11566E+11,1.25979E+11,1.39836E+11,1.7104E+11,1.76245E+11,1.80636E+11,1.96918E+11,1.90282E+11,2.07791E+11,2.23757E+11,2.50786E+11,2.66614E+11,2.63717E+11,2.85512E+11,2.3933E+11,2.55681E+11,2.47935E+11,2.9158E+11,3.19886E+11,3.49499E+11,3.7064E+11,3.77945E+11,4.11946E+11,4.15726E+11,4.30805E+11,4.57028E+11,5.3933E+11,6.34944E+11,7.31328E+11,8.2849E+11,1.04797E+12,1.01882E+12,1.16076E+12,1.4274E+12,1.57124E+12,1.57745E+12,1.60412E+12,1.7659E+12,1.80537E+12,,
India,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,,,,,,,,,,,,,,,,10.16606208,11.83645699,11.82537559,13.05491968,12.3633109,8.433474888,12.10833408,11.94854523,10.12432868,11.73738958,12.22991763,12.40366652,12.0422219,12.98577968,13.19092275,13.90535721,12.6718103,13.64526051,11.85668367,14.17116798,15.89583957,12.52364961,15.45760393,13.48504164,16.90335655,14.88610776,16.29517767,15.64722652,17.54862325,23.04465549,23.98119872,25.41177162,31.40282614,26.56495529,28.33644494,28.09191657,25.18085249,23.57954698,23.11839769,22.82360806,21.07789701,,
India,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,,,,,,,,,,,,,,,,10156406912,12340453323,14586127770,18213962840,19269950906,16026132330,23844821219,24324489918,22392382724,25197945320,28791916686,31249921471,33947866485,38786576046,39281908393,44831427860,34306645471,39414880793,33239382698,46601602487,57633704496,49606426572,64861188109,57335969748,78314265094,70207796592,79804980852,81446943493,1.07722E+11,1.65139E+11,1.9864E+11,2.39321E+11,3.75572E+11,3.134E+11,3.72876E+11,4.60317E+11,4.55008E+11,4.26002E+11,4.24019E+11,4.58622E+11,4.35141E+11,,
India,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,,,,,,,,,,,,,,,,17.8589549,19.48417693,19.15439433,20.79475208,20.97660282,16.94267088,20.79899774,21.09971801,19.06634309,20.97987805,21.92477101,22.28112628,21.75975497,22.5604313,22.93647454,23.41626348,22.69060714,23.77321336,22.13092833,24.40908072,26.37132132,23.0312203,25.96274326,23.65687419,26.94195046,25.26238845,27.07286107,26.59318333,28.46279646,32.97973961,33.90148965,35.23726113,41.16178198,36.71605909,38.40730662,38.64074041,35.77236749,34.3575861,33.8839883,33.62718924,32.71908168,,
India,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,,,,,,,,,,,0.430839314,0.422872107,0.40469207,0.506442317,0.590038354,1.217082093,1.085304278,2.221273181,1.964382583,1.669921704,1.48410955,1.812773725,2.117636843,2.024879604,2.122805108,2.042067977,1.309239732,1.322016743,1.162730611,1.697824178,1.931827925,1.580265551,1.356423986,1.286041762,1.09489087,1.297294772,1.257816423,1.164538414,0.937941085,1.046941725,1.477571992,1.25747469,1.251744318,1.225580887,1.460573497,1.788820606,2.203119166,2.616962475,3.489706497,1.718031914,2.340926329,2.453345137,1.909132476,1.774747425,1.315432938,0.907850533,,
India,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.091830485,3.033348051,2.869015353,2.735967888,2.566761952,2.394141863,2.25971338,2.211360795,2.128329251,2.008181879,1.981858081,1.909876322,1.835759127,1.70311564,1.555379082,1.414892415,1.304716076,1.232064503,1.243319352,1.227643536,1.20404863,1.217901238,1.243518345,1.2344285,1.210543225,1.178200641,,
India,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9968185157,8212243845,8287265609,7670094456,8440745345,8680464093,8950769893,9279024690,9049272877,9304027136,9347096722,9353542890,9555493407,10454575356,11145924271,11719780255,12287450682,14735245045,14668060061,16154438524,19729661251,22006988205,22466148534,22640900001,24324897672,24323245314,,
India,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.0176287,0.061527636,0.055998607,0.045691455,0.095198873,0.221813038,0.352470135,0.59489192,0.543804056,1.007336066,0.829049393,1.235107885,1.292722742,1.483811094,1.636423389,1.684862582,0.768341611,0.873674033,0.687294889,1.194814563,1.353710701,0.90425996,0.713654022,0.652472413,0.666888978,0.835436037,0.85532695,0.766057026,0.454154464,0.590344423,1.031080497,0.877099173,0.822641908,0.803911772,1.057787903,1.124428405,1.291306252,1.154254234,1.706614466,0.8283977,1.020902046,1.379287335,1.263190838,1.072047367,0.852538754,0.434319116,,
India,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,,,,,,,,,,,11130499.56,41925591.63,40501431.07,39569539.23,96061374.48,221602372.6,367478313.1,733775387.6,758704543.5,1570074285,1575442562,2432285607,2631686177,3281804349,3513090097,3966537188,1935767539,2462948257,2052846740,3558098027,4364417449,2448121075,2061418189,1829160738,2193051066,3029048794,3387967155,3214428907,1930983034,2735101132,4862915880,4295558118,4282015659,4934812415,7580161002,9313820385,12161160712,13804649788,20133784157,10900802492,16728603010,24923170437,22821563597,19662635161,17131084240,8966257567,,
India,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,,,,,,,,,,,0.087216025,0.088738699,0.082200335,0.076440973,0.096840267,0.126115814,0.17839952,0.144858317,0.095798162,0.107250941,0.107690306,0.105858618,0.128752224,0.091870414,0.093675124,0.092087161,0.0879242,0.070476964,0.096848317,0.123718794,0.113747622,0.134329908,0.11237965,0.094782604,0.037635246,0.037375654,0.042006977,0.072601237,0.171923089,0.125284104,0.154065432,0.097033326,0.104591198,0.124066667,0.189151861,0.479849666,0.661120239,1.190304571,1.513780272,0.656021959,0.980937844,0.761850524,0.371207607,0.456329658,0.228577422,0.117373319,,
India,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,,,,,,,,,,,55066903.6,60467501.27,59452036.88,66199118.99,97717640.3,125996035.8,185995772,178676940.2,133655679,167165606.9,204643888.1,208466317.7,262109915.7,203193468.5,201102693.6,216793435.8,221517109.8,198679496.2,289271396.5,368428382.5,366726884.6,363674047.7,324613114.9,265716395.1,123762752.4,135513282.6,166390476.6,304639873.1,730986027.9,580448769.8,726623416.9,475216833.1,544418102.3,761583237.7,1355471695,3974671557,6226245295,14235804606,17858822761,8632527356,16073745605,13766334224,6706459347,8369633525,4593080427,2423101753,,
India,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,,,,,,,,,,,6.447971769,6.684649033,6.856725205,6.554777936,7.120545569,7.692892816,7.647688661,7.328975378,7.739835567,8.61330525,8.509198442,8.69062541,9.151131114,8.942057075,9.242475922,9.694824645,9.877442057,9.717569255,9.574619603,9.745517101,9.510929535,10.0188153,10.12792198,10.27420567,10.23792224,10.47545061,10.50758677,10.50526133,10.17188645,10.03866449,10.37633147,10.7776315,10.94598796,10.9141934,9.935019508,9.920235034,9.825525727,9.758898973,10.15129815,10.07079275,10.54876059,10.59149443,10.77805213,10.76553575,10.80360775,11.641097,,
India,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,,,,,,,,,,,4071153644,4554991570,4959180247,5676543680,7185057712,7685586529,7973327245,9039997970,10798463786,13425042095,16170029800,17114361713,18629598188,19777505314,19841839734,22823750076,24885326293,27394507959,28597952561,29021662649,30663617257,27124139048,29254907752,28803016405,33667202520,37980946032,41620761355,44080811891,43249030252,46509734906,48938203408,52783019148,56976056507,66996776165,71194846547,82170894024,92534050147,1.16714E+11,1.1976E+11,1.32521E+11,1.72853E+11,1.91384E+11,1.94723E+11,1.97453E+11,2.1709E+11,2.40323E+11,,
India,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.325994589,0.272605772,0.266493128,0.384309888,0.397999214,0.869153241,0.554434623,1.481522944,1.324780365,0.555334698,0.547369851,0.471807222,0.696161877,0.449198096,0.392706594,0.265118234,0.45297392,0.377865746,0.378587404,0.379290821,0.464369601,0.541675683,0.530390313,0.538786745,0.390366646,0.424483081,0.360482496,0.32588015,0.311863532,0.331313198,0.292426064,0.28334219,0.324511212,0.297602447,0.213633733,0.184542536,0.250692675,0.27240367,0.26931176,0.233612256,0.339086439,0.312207278,0.274734031,0.2463704,0.234316762,0.356158098,,
India,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,,,,,,,,,,,205828143.5,185756497.6,192743243.7,332818576.8,401605087.1,868327767,578042449,1827399290,1848307069,865566873.2,1040166927,929125244.8,1417225464,993509397.5,843066443.9,624146648.6,1141227024,1065229988,1130783787,1129509101,1497146170,1466489409,1532053636,1510450923,1283712909,1539052551,1427878376,1367415922,1325987601,1534993927,1379177818,1387657043,1689145760,1826832623,1530910010,1528595353,2360953424,3257893411,3177205485,3074080309,5556304300,5641460622,4963509838,4518728778,4708407885,7352670228,,
India,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,,,,,,,,,,,0.513339097,0.543095823,0.581835762,0.543471171,0.541431744,0.669035114,0.728578011,0.712632735,0.704559384,0.737487485,0.718408962,0.842413718,0.91983147,0.981748222,1.105668021,1.178197025,1.240631999,1.250265269,1.358635861,1.60033682,1.688323286,2.274706449,2.385576512,2.683221693,2.542646759,2.57337874,2.685886118,2.762660036,2.896029026,2.95611716,3.16997274,3.244960134,3.233173959,3.004019577,2.858873322,2.784930355,2.773048116,2.492985402,2.957322573,3.050364837,2.526064062,2.586095813,2.965511926,3.081935852,3.142678892,3.417251781,,
India,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,,,,,,,,,,,260475356.6,292139039.3,326312972,358491762.3,408764857.1,491230971,548366390.7,705143214.1,769214720.1,879340756.8,1018535565,1211530968,1383765501,1579134659,1710971739,1959692418,2168710528,2402925728,2716737522,3122322991,3412405878,3811632184,4189071403,4508929852,4948694597,5436970173,6101574139,6540270148,6868156595,7532268993,8082118468,8484449386,8882131194,9577558172,10473823209,11437891168,12700378408,14111072214,16180413123,18061879519,18334918570,20106303900,21733633745,23827112148,26208696969,,,
India,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,,,,,,,,,,,2.4661305,2.2,2.4,2.4,2.5610908,2.2,2.4,2.5,2.5,2.6,2.6,2.6,3.0510585,3.1534367,2.7,2.9,3,2.9,2.7,3.3,3.5,3.4,3.3,3.2,3.1,3.1,2.9,2.9,3.7703764,4.29,4.127874988,3.890082586,3.652290183,3.41449778,3.165067839,3.13,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,,
India,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,,,,,,,,,,,1557078184,1499103604,1735818811,2078438807,2584294283,2197910561,2502192000,3083650000,3487950000,4052464000,4940780000,5120154000,6211253363,6974582087,5796387000,6827238000,7558230000,8175303000,8064495000,9827235000,11284140000,9204888000,9532182000,8970976000,10194288000,11239701000,11486958000,12168603000,16030961785,19875827400,19468420643,19051523859,19010900861,20959894625,22681034384,25926290800,29006577600,36836184000,36336300000,40529412000,50469188000,55654368000,55645128000,56490896000,61890136000,63584752000,,
India,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,32.8161765,32.87594771,34.0250064,32.87106518,31.99838359,33.16968803,32.68151879,31.40425384,31.76275301,31.1001531,32.03946209,32.87188157,32.80329345,31.01608077,32.55593001,34.48725028,34.92272596,33.83378699,34.25449208,35.25523968,34.29886221,34.66927709,35.82169885,35.09335843,36.05829901,37.27648785,38.25072026,38.78212672,37.88338741,38.28103167,38.26670618,39.19132057,39.4290185,39.81476479,39.1510083,40.05143752,40.1069121,41.61838751,42.51703011,44.47072369,45.07993151,46.27724686,47.28848356,47.43214298,46.9226712,46.8996628,46.5957715,46.40186788,47.78005296,48.46023625,48.69537204,48.970046,50.03092685,50.62079478,51.80024775,52.92686585,53.80231245,
India,"Services, etc., value added (constant LCU)",NV.SRV.TETC.KN,9.76972E+11,1.07085E+12,1.18003E+12,1.26434E+12,1.3113E+12,1.4269E+12,1.48163E+12,1.45218E+12,1.56062E+12,1.64442E+12,1.73689E+12,1.85863E+12,1.97788E+12,2.0507E+12,2.19911E+12,2.26158E+12,2.45843E+12,2.52508E+12,2.79806E+12,3.01631E+12,3.01172E+12,3.15247E+12,3.49437E+12,3.63365E+12,3.92762E+12,4.3361E+12,4.76973E+12,5.17666E+12,5.40104E+12,5.98116E+12,6.26776E+12,6.69779E+12,7.09985E+12,7.7114E+12,8.14802E+12,9.14179E+12,9.83654E+12,1.0958E+13,1.19718E+13,1.36781E+13,1.4476E+13,1.55073E+13,1.68763E+13,1.81904E+13,1.98737E+13,2.22103E+13,2.45556E+13,2.72157E+13,3.03666E+13,3.3875E+13,3.72445E+13,3.96998E+13,4.30082E+13,4.63026E+13,5.07761E+13,5.57222E+13,6.00359E+13,
India,"Services, etc., value added (annual % growth)",NV.SRV.TETC.KD.ZG,,9.608674965,10.19620362,7.144928686,3.713776871,8.815679401,3.835475506,-1.987338848,7.467022251,5.369880494,5.623391752,7.009034081,6.415851154,3.681503325,7.237087861,2.841055324,8.70368235,2.71120293,10.81088912,7.800157701,-0.152229968,4.673266632,10.84550625,3.985749979,8.090297299,10.40021609,10.00043419,8.531500148,4.334500028,10.74085199,4.79181418,6.860825511,6.002949798,8.613601012,5.661934213,12.19653838,7.599688249,11.40111924,9.251312761,14.25286411,5.833271074,7.124067945,8.828501727,7.786406371,9.25368908,11.75748276,10.55949908,10.83300255,11.57760658,11.55346753,9.946888946,6.592145461,8.333677143,7.659995074,9.661402301,9.741032981,7.741473126,
India,"Services, etc., value added (constant 2010 US$)",NV.SRV.TETC.KD,19632707597,21519150656,23713287075,25407584526,26351165523,28674199794,29773991704,29182281600,31361329060,33045394952,34903666966,37350076880,39746402218,41209667337,44192047170,45447567679,49403179605,50742600058,56228326285,60614224408,60521951393,63350303553,70220964682,73019796767,78927315413,87135926769,95849897783,1.04027E+11,1.08536E+11,1.20194E+11,1.25954E+11,1.34595E+11,1.42675E+11,1.54964E+11,1.63738E+11,1.83709E+11,1.9767E+11,2.20206E+11,2.40578E+11,2.74868E+11,2.90901E+11,3.11625E+11,3.39137E+11,3.65544E+11,3.9937E+11,4.46326E+11,4.93456E+11,5.46912E+11,6.10231E+11,6.80734E+11,7.48446E+11,7.97785E+11,8.6427E+11,9.30473E+11,1.02037E+12,1.11976E+12,1.20645E+12,
India,"Services, etc., value added (current LCU)",NV.SRV.TETC.CN,54051457400,57142457300,63236123700,69819366400,79402221000,86184039400,96652723100,1.09145E+11,1.16414E+11,1.25352E+11,1.37372E+11,1.49957E+11,1.64609E+11,1.90742E+11,2.35664E+11,2.65143E+11,2.88609E+11,3.1912E+11,3.47237E+11,3.89976E+11,4.53413E+11,5.36601E+11,6.19398E+11,7.09772E+11,8.19011E+11,9.46087E+11,1.08244E+12,1.24413E+12,1.45036E+12,1.68838E+12,1.96602E+12,2.32291E+12,2.68056E+12,3.14619E+12,3.61351E+12,4.32808E+12,5.04391E+12,5.8203E+12,6.85424E+12,7.98317E+12,8.71329E+12,9.72493E+12,1.07077E+13,1.20322E+13,1.34698E+13,1.53618E+13,1.77956E+13,2.05403E+13,2.44806E+13,2.85994E+13,3.41008E+13,3.96998E+13,4.60419E+13,5.24591E+13,5.9476E+13,6.59397E+13,7.35473E+13,
India,"Services, etc., value added (current US$)",NV.SRV.TETC.CD,11350817405,11999928033,13279599257,14662081606,16674483084,18098286308,13807531871,14552694187,15521825107,16713664200,18316296000,20151161484,21293185755,24258199402,29548126950,30640339300,32289004643,37269502435,42314011845,48285817382,57446418609,60093769122,64331000841,68829069520,68900853821,77311099792,84654682689,95934861310,1.00186E+11,1.01329E+11,1.09537E+11,94740616406,1.01493E+11,1.00311E+11,1.15088E+11,1.29342E+11,1.42079E+11,1.56635E+11,1.62955E+11,1.84223E+11,1.90723E+11,2.03904E+11,2.21205E+11,2.6184E+11,2.99783E+11,3.46974E+11,3.93276E+11,5.10182E+11,5.32261E+11,6.02807E+11,7.48446E+11,8.28433E+11,8.46217E+11,8.67065E+11,9.72726E+11,1.0072E+12,1.09654E+12,
India,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,,,,27.36546799,27.10730684,25.25281878,23.63719234,23.93783296,23.28755959,21.0537022,21.00090992,21.97971709,23.56281811,24.93588224,22.02225448,19.45239577,18.11953112,20.0576016,21.98752865,22.94110148,21.32090691,17.78092822,15.56505943,16.14500061,15.88943264,14.97885901,15.65445459,13.64230891,12.71562747,14.88471702,15.17138864,14.04540954,12.57157979,15.47386209,14.66493752,11.166132,12.00359021,12.20973605,11.75387066,11.21581037,12.55420534,11.00277105,10.48285306,9.516972618,8.680797796,8.94249841,9.00157641,7.72889216,7.476953009,8.17770878,8.825094491,7.193489551,8.85981541,8.85981541,8.85981541,,,
